job_id,job_name,state,partition,elapsed,time_limit,reason_or_node
47878140_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878144_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878146_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878148_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878149_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878153_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878155_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878156_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878158_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878161_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878162_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878164_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878166_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878168_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878170_[1-15%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878172_[1-15%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878175_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878176_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878222_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878224_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878228_[1-10%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878229_[1-10%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878245_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878246_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878017_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878016_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878235_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878237_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878239_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878240_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878241_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878243_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878247_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878248_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878234_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878233_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878232_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878231_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878221_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878220_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878218_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878217_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878214_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878213_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878212_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878210_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878208_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878206_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878205_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878204_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878201_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878199_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878198_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878197_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878196_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878191_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878190_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878187_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878186_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878181_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878179_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878178_[1-5%128],mil_mm_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878108_[1-25%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878106_[1-25%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878104_[1-35%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878103_[1-35%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878100_[1-30%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878098_[1-30%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Priority)
47878096_[19-35%128],mil_cnv_cv,PENDING,epyc,0:00,12:00:00,(Resources)
47878264,routing_alltasks_lgd3plus,PENDING,epyc,0:00,10:00:00,(Dependency)
47878265,fusion_foundation_combo,PENDING,epyc,0:00,12:00:00,(Dependency)
47878263,latefusion_virchow2_exclude_lgd_hgd_imc,PENDING,epyc,0:00,10:00:00,(Dependency)
47878262,latefusion_virchow2_exclude_hgd_imc,PENDING,epyc,0:00,10:00:00,(Dependency)
47878261,latefusion_virchow2_all_samples,PENDING,epyc,0:00,10:00:00,(Dependency)
47878260,latefusion_cnv_anchor_exclude_lgd_hgd_imc,PENDING,epyc,0:00,10:00:00,(Dependency)
47878259,latefusion_cnv_anchor_exclude_hgd_imc,PENDING,epyc,0:00,10:00:00,(Dependency)
47878258,latefusion_cnv_anchor_all_samples,PENDING,epyc,0:00,10:00:00,(Dependency)
47878271,summary_campaign_refresh_all,PENDING,epyc,0:00,2:00:00,(Dependency)
47878270,summary_refresh_virchow2,PENDING,epyc,0:00,2:00:00,(Dependency)
47878269,summary_refresh_uni2,PENDING,epyc,0:00,2:00:00,(Dependency)
47878268,summary_refresh_gigapath,PENDING,epyc,0:00,2:00:00,(Dependency)
47878267,summary_refresh_cnv_anchor,PENDING,epyc,0:00,2:00:00,(Dependency)
47878256,summary_campaign_all,PENDING,epyc,0:00,2:00:00,(Dependency)
47878255,summary_virchow2,PENDING,epyc,0:00,2:00:00,(Dependency)
47878254,summary_uni2,PENDING,epyc,0:00,2:00:00,(Dependency)
47878253,summary_gigapath,PENDING,epyc,0:00,2:00:00,(Dependency)
47878251,summary_cnv_anchor,PENDING,epyc,0:00,2:00:00,(Dependency)
47878266,lgd3plus_postproc_barrier,PENDING,epyc,0:00,30:00,(Dependency)
47878257,lgd3plus_summary_barrier,PENDING,epyc,0:00,30:00,(Dependency)
47878096_18,mil_cnv_cv,RUNNING,epyc,0:00,12:00:00,clust1-epyc-13
47878096_17,mil_cnv_cv,RUNNING,epyc,0:01,12:00:00,clust1-epyc-22
47878096_15,mil_cnv_cv,RUNNING,epyc,0:02,12:00:00,clust1-epyc-16
47878096_16,mil_cnv_cv,RUNNING,epyc,0:02,12:00:00,clust1-epyc-6
47878096_14,mil_cnv_cv,RUNNING,epyc,0:04,12:00:00,clust1-epyc-20
47878096_12,mil_cnv_cv,RUNNING,epyc,0:08,12:00:00,clust1-epyc-14
47878096_8,mil_cnv_cv,RUNNING,epyc,0:12,12:00:00,clust1-epyc-22
47878096_5,mil_cnv_cv,RUNNING,epyc,0:13,12:00:00,clust1-epyc-17
47878096_7,mil_cnv_cv,RUNNING,epyc,0:13,12:00:00,clust1-epyc-22
47878096_1,mil_cnv_cv,RUNNING,epyc,0:19,12:00:00,clust1-epyc-17
47878095_35,mil_cnv_cv,RUNNING,epyc,0:19,12:00:00,clust1-epyc-3
47878095_33,mil_cnv_cv,RUNNING,epyc,0:21,12:00:00,clust1-epyc-20
47878095_29,mil_cnv_cv,RUNNING,epyc,0:25,12:00:00,clust1-epyc-17
47878095_28,mil_cnv_cv,RUNNING,epyc,0:26,12:00:00,clust1-epyc-18
47878095_26,mil_cnv_cv,RUNNING,epyc,0:30,12:00:00,clust1-epyc-18
47878095_19,mil_cnv_cv,RUNNING,epyc,0:37,12:00:00,clust1-epyc-13
47878095_21,mil_cnv_cv,RUNNING,epyc,0:37,12:00:00,clust1-epyc-12
47878095_14,mil_cnv_cv,RUNNING,epyc,0:39,12:00:00,clust1-epyc-3
47878095_12,mil_cnv_cv,RUNNING,epyc,0:41,12:00:00,clust1-epyc-20
47878095_5,mil_cnv_cv,RUNNING,epyc,0:42,12:00:00,clust1-epyc-14
47878063_4,mil_mm_cv,RUNNING,epyc,3:21,12:00:00,clust1-epyc-19
47878063_3,mil_mm_cv,RUNNING,epyc,3:43,12:00:00,clust1-epyc-18
47878063_2,mil_mm_cv,RUNNING,epyc,3:44,12:00:00,clust1-epyc-13
47878062_2,mil_mm_cv,RUNNING,epyc,4:21,12:00:00,clust1-epyc-15
47878062_1,mil_mm_cv,RUNNING,epyc,4:31,12:00:00,clust1-epyc-16
47878059_2,mil_mm_cv,RUNNING,epyc,5:21,12:00:00,clust1-epyc-15
47878057_2,mil_mm_cv,RUNNING,epyc,5:50,12:00:00,clust1-epyc-12
47878053_2,mil_mm_cv,RUNNING,epyc,6:12,12:00:00,clust1-epyc-16
47878049_4,mil_mm_cv,RUNNING,epyc,6:15,12:00:00,clust1-epyc-26
47878049_2,mil_mm_cv,RUNNING,epyc,6:38,12:00:00,clust1-epyc-24
47878048_2,mil_mm_cv,RUNNING,epyc,7:08,12:00:00,clust1-epyc-17
47878048_1,mil_mm_cv,RUNNING,epyc,7:14,12:00:00,clust1-epyc-12
