result_id,analysis_set,aggregation,endpoint,clinical_definition,evaluation_design,model_family,manifest_model_name,model_key,fusion_type,feature_model,join_key,n_prediction_files,removed_current_event_rows,roc_auc,auprc,accuracy,balanced_accuracy,sensitivity,specificity,ppv,npv,tp,fp,tn,fn,progressors_detected,progressors_missed,false_positives_per_detected_progressor,brier_score,ece,sensitivity_at_90_specificity,threshold_at_90_specificity,sensitivity_at_95_specificity,threshold_at_95_specificity,specificity_at_90_sensitivity,threshold_at_90_sensitivity,specificity_at_95_sensitivity,threshold_at_95_sensitivity,threshold_used,n_units,n_patients,n_positive_patients,n_negative_patients,auprc_ci_high,auprc_ci_low,npv_ci_high,npv_ci_low,ppv_ci_high,ppv_ci_low,roc_auc_ci_high,roc_auc_ci_low,sensitivity_ci_high,sensitivity_ci_low,specificity_ci_high,specificity_ci_low
lgd2_image_uni2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.8014,0.705598826522869,0.62,0.6699999999999999,0.82,0.52,0.4606741573033708,0.8524590163934426,41,48,52,9,41,9,1.170731707317073,0.21964353492552927,0.22128857955336576,0.44,0.8002470135688782,0.44,0.8099997043609619,0.46,0.4447703957557678,0.35,0.3555143177509308,0.5,150,150,50,100,0.8254453988024104,0.5708018206661821,0.9339071038251366,0.7657829122340426,0.5633245208195637,0.3480581338544211,0.8807068170106738,0.71717673178271,0.92,0.7051804812834225,0.6212857142857142,0.42424242424242425
lgd2_image_uni2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.787,0.7015871006517749,0.72,0.69,0.6,0.78,0.5769230769230769,0.7959183673469388,30,22,78,20,30,20,0.7333333333333333,0.17581192173838453,0.15535964990734966,0.48,0.57075035572052,0.46,0.6015915423631668,0.52,0.30553722381591797,0.24,0.2155897572636604,0.5,150,150,50,100,0.8155482024937137,0.5807635977081721,0.8738613861386137,0.7120174380346568,0.7211666666666666,0.43260266370699224,0.8672397251441368,0.6986404927069838,0.7334361393323656,0.4771739130434783,0.8557692307692307,0.6972407537453184
lgd2_image_uni2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7689321342572116,0.4444458221309871,0.6502590673575129,0.669639785738857,0.6984126984126984,0.6408668730650154,0.275,0.915929203539823,44,116,207,19,44,19,2.6363636363636362,0.21985897626949916,0.2949174348786087,0.4126984126984127,0.7701636552810669,0.3333333333333333,0.8275101780891418,0.4551083591331269,0.3520655333995819,0.29411764705882354,0.2528954744338989,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_uni2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7642144577129097,0.41666773268043067,0.6968911917098446,0.6719494815470047,0.6349206349206349,0.7089783281733746,0.29850746268656714,0.9087301587301587,40,94,229,23,40,23,2.35,0.19270439402816691,0.2504364107023578,0.36507936507936506,0.7204069197177887,0.2222222222222222,0.8095452785491943,0.47058823529411764,0.3057866245508194,0.3188854489164087,0.23841252923011774,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_uni2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7562434739880842,0.44364409125467413,0.7059620596205962,0.6705914870093974,0.6148148148148148,0.7263681592039801,0.3346774193548387,0.8938775510204081,83,165,438,52,83,52,1.9879518072289157,0.19024428066302065,0.22267497572189746,0.3851851851851852,0.7129784822463989,0.28888888888888886,0.804499626159668,0.3963515754560531,0.2528954744338989,0.24212271973466004,0.1702282130718231,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_image_uni2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.8014,0.6612616863863175,0.66,0.7150000000000001,0.88,0.55,0.4943820224719101,0.9016393442622951,44,45,55,6,44,6,1.0227272727272727,0.2208046851603844,0.22804056279361248,0.54,0.7879326343536377,0.4,0.866441011428833,0.51,0.4448414444923401,0.33,0.2991114556789398,0.5,150,150,50,100,0.8143784774443146,0.5073032907461337,0.96775956284153,0.8252860411899313,0.6114542483660131,0.3793103448275862,0.8806731103151925,0.7161180431768667,0.9615384615384616,0.7843137254901961,0.6534733124018838,0.4595714285714286
lgd2_image_uni2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.787,0.6677666540674936,0.7533333333333333,0.72,0.62,0.82,0.6326530612244898,0.8118811881188119,31,18,82,19,31,19,0.5806451612903226,0.17415154953256967,0.07342375856813803,0.44,0.6324211806058884,0.3,0.6947750449180603,0.53,0.27740222712357837,0.27,0.16524751037359234,0.5,150,150,50,100,0.798155997502523,0.5434355428325961,0.8883956386292834,0.7329867986798679,0.765362953692115,0.5,0.8618718390416756,0.7115437459697139,0.758602863202545,0.5,0.8883503401360544,0.7549019607843137
lgd2_image_uni2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7454420364637083,0.36292972378021227,0.6683937823834197,0.6932527396923682,0.7301587301587301,0.6563467492260062,0.2929936305732484,0.925764192139738,46,111,212,17,46,17,2.4130434782608696,0.2206701670147454,0.2711125643118019,0.4126984126984127,0.7890424132347107,0.2698412698412698,0.8642910718917847,0.24148606811145512,0.1457103639841079,0.1609907120743034,0.0979733914136886,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_uni2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7333529903189346,0.35085063230659247,0.7202072538860104,0.6986584107327141,0.6666666666666666,0.7306501547987616,0.32558139534883723,0.9182879377431906,42,87,236,21,42,21,2.0714285714285716,0.19508255537346678,0.2359104509632049,0.36507936507936506,0.7345512062311172,0.2222222222222222,0.8339450359344482,0.19195046439628483,0.1107159331440925,0.10835913312693499,0.0756224766373634,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_uni2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,uni2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7300780050365456,0.37804097570851725,0.7344173441734417,0.6995024875621891,0.6444444444444445,0.7545605306799337,0.3702127659574468,0.904572564612326,87,148,455,48,87,48,1.7011494252873562,0.18914627784594842,0.20277813901534164,0.3925925925925926,0.7396987676620483,0.25925925925925924,0.8377404808998108,0.2222222222222222,0.1063552126288414,0.12935323383084577,0.0756224766373634,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.764,0.6643628098081252,0.6333333333333333,0.665,0.76,0.57,0.4691358024691358,0.8260869565217391,38,43,57,12,38,12,1.131578947368421,0.22444710810969462,0.22216543152928353,0.48,0.7538489699363708,0.32,0.8656865358352661,0.41,0.3953336179256439,0.19,0.2980845868587494,0.5,150,150,50,100,0.7938440997872734,0.5166974986869761,0.9167084699980705,0.7259114007954044,0.5860487804878048,0.35714285714285715,0.8466418392624324,0.6796256165455726,0.8810266591038002,0.6415094339622641,0.6700541237113402,0.4802662037037037
lgd2_image_virchow2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7358,0.6479724921439146,0.7466666666666667,0.6950000000000001,0.54,0.85,0.6428571428571429,0.7870370370370371,27,15,85,23,27,23,0.5555555555555556,0.18711251899767173,0.08517189647826243,0.5,0.5412032559514046,0.3,0.634994645913442,0.34,0.2474321842193603,0.25,0.21677145361900324,0.5,150,150,50,100,0.7693715870856491,0.5098372713159853,0.8638680494263018,0.7086931818181819,0.7901162790697674,0.48799145299145297,0.8246072994091862,0.6491508168191695,0.6696839080459769,0.40226190476190476,0.9179675994108983,0.781420617816092
lgd2_image_virchow2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7766966435697086,0.4439341769604885,0.6813471502590673,0.6946041574524546,0.7142857142857143,0.6749226006191951,0.3,0.923728813559322,45,105,218,18,45,18,2.3333333333333335,0.20453718538511423,0.2789414333025177,0.42857142857142855,0.7360615730285645,0.2857142857142857,0.8460791110992432,0.4613003095975232,0.3342075943946838,0.35294117647058826,0.2750356793403625,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7593493537765984,0.41601118051978253,0.7383419689119171,0.6839402427637722,0.6031746031746031,0.7647058823529411,0.3333333333333333,0.9080882352941176,38,76,247,25,38,25,2.0,0.18103693736537,0.23382484668805134,0.38095238095238093,0.6622421741485596,0.23809523809523808,0.7857615947723389,0.3281733746130031,0.23589662313461304,0.23219814241486067,0.1931979343295097,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=abmil,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7103249186167926,0.3971626733877505,0.7276422764227642,0.6579878385848534,0.5481481481481482,0.7678275290215588,0.34579439252336447,0.8835877862595419,74,140,463,61,74,61,1.8918918918918919,0.18858693396970905,0.20502490633821016,0.37777777777777777,0.6603363156318665,0.1925925925925926,0.8046639561653137,0.21724709784411278,0.1785910427570343,0.13930348258706468,0.1369183510541916,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.78,0.6508980131324366,0.6866666666666666,0.7,0.74,0.66,0.5211267605633803,0.8354430379746836,37,34,66,13,37,13,0.918918918918919,0.20165353332352273,0.15516253179560105,0.54,0.7745348811149597,0.3,0.8361143469810486,0.44,0.2711375057697296,0.25,0.152258425951004,0.5,150,150,50,100,0.8089978579787209,0.4971594396229124,0.9150086058519793,0.7530863254392667,0.6370553359683794,0.40131944444444445,0.8649517364981728,0.6958171084189164,0.8679245283018868,0.6043968023255814,0.7536521576685971,0.567972972972973
lgd2_image_virchow2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7692,0.6256543220965506,0.7133333333333334,0.645,0.44,0.85,0.5945945945945946,0.7522123893805309,22,15,85,28,22,28,0.6818181818181818,0.1779300408715744,0.039724504559923095,0.38,0.5720229625701905,0.32,0.6150696128606796,0.45,0.1620703056454658,0.18,0.10389175266027446,0.5,150,150,50,100,0.7700621479286278,0.48458630682690984,0.8303571428571429,0.6737021857923498,0.7581243469174503,0.43083333333333335,0.8479903634068078,0.69102229966932,0.574468085106383,0.3,0.9146837044534412,0.7733377014172006
lgd2_image_virchow2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7662784412010418,0.4115521657752664,0.7227979274611399,0.6746523170671777,0.6031746031746031,0.7461300309597523,0.31666666666666665,0.9060150375939849,38,82,241,25,38,25,2.1578947368421053,0.17889208638516554,0.20027118460202847,0.4444444444444444,0.7491248846054077,0.2857142857142857,0.8057766556739807,0.4055727554179567,0.1744507998228073,0.30959752321981426,0.1383737623691558,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7616590495847462,0.3801730628142346,0.7461139896373057,0.6566416040100251,0.5238095238095238,0.7894736842105263,0.32673267326732675,0.8947368421052632,33,68,255,30,33,30,2.0606060606060606,0.16113560107259842,0.15988266003824694,0.3333333333333333,0.6653961539268494,0.20634920634920634,0.7718285918235779,0.47058823529411764,0.1744507998228073,0.3281733746130031,0.1301140636205673,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_image_virchow2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,histology-only,abmil; set_transformer_lite,model_name=set_transformer_lite,none,virchow2,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.7682206252687181,0.4042287709271134,0.7574525745257452,0.6676064123825318,0.5259259259259259,0.8092868988391376,0.3817204301075269,0.8840579710144928,71,115,488,64,71,64,1.619718309859155,0.1605336497016795,0.13582001721579834,0.35555555555555557,0.6653961539268494,0.2222222222222222,0.7839269638061523,0.40298507462686567,0.1427627354860305,0.33665008291873966,0.1200307309627533,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_early_fusion_gigapath,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,early_mean_mlp; early_mean_mlp_timev1,model_name=early_mean_mlp; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,early_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.8444,0.7383019755447785,0.78,0.765,0.72,0.81,0.6545454545454545,0.8526315789473684,36,19,81,14,36,14,0.5277777777777778,0.15620963594880422,0.10028448950499298,0.54,0.6595214009284973,0.48,0.7576637864112854,0.59,0.3168119490146637,0.53,0.2648046612739563,0.5,150,150,50,100,0.8546058093203174,0.5861055345264745,0.920497737556561,0.7802197802197802,0.7787664783427495,0.5228933566433567,0.9048273155416012,0.7753988844722369,0.8453418803418803,0.5956730769230769,0.8865979381443299,0.7267703349282297
lgd2_early_fusion_gigapath,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,early_mean_mlp; early_mean_mlp_timev1,model_name=early_mean_mlp; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,early_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.8728,0.7724575688727231,0.7533333333333333,0.6599999999999999,0.38,0.94,0.76,0.752,19,6,94,31,19,31,0.3157894736842105,0.15104318192751848,0.10787272409267397,0.5,0.4270718693733215,0.38,0.5052101537585258,0.73,0.22194026317447418,0.52,0.1564039140939712,0.5,150,150,50,100,0.8745930019660824,0.6429952014973987,0.8267716535433071,0.673170882936508,0.9090909090909091,0.5833333333333334,0.9263852091651752,0.8117504456327985,0.5301987153753511,0.2343125,0.9806805451829723,0.8950275397796817
lgd2_early_fusion_gigapath,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,early_mean_mlp; early_mean_mlp_timev1,model_name=early_mean_mlp; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,early_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,10,165,0.8134552066440611,0.5062013988912365,0.7979274611398963,0.7259324782544596,0.6190476190476191,0.8328173374613003,0.41935483870967744,0.9180887372013652,39,54,269,24,39,24,1.3846153846153846,0.14155412799547124,0.15907862506821321,0.5079365079365079,0.6238265633583069,0.42857142857142855,0.7496559619903564,0.3993808049535604,0.1524018198251724,0.3715170278637771,0.1428745239973068,0.5,386,150,50,100,,,,,,,,,,,,
